month,year,county,amount,sales_type
11,2017,Summit,1411797,retail
11,2017,Sum of NR Counties,672549,medical
11,2017,Weld,2433403,retail
10,2017,Adams,948132,medical
10,2017,Adams,5441728,retail
10,2017,Alamosa,,medical
10,2017,Arapahoe,9221783,retail
10,2017,Arapahoe,927716,medical
10,2017,Archuleta,574929,retail
10,2017,Archuleta,,medical
10,2017,Boulder,6744069,retail
10,2017,Boulder,1869460,medical
10,2017,Chaffee,452091,retail
10,2017,Chaffee,,medical
10,2017,Clear Creek,485097,retail
10,2017,Clear Creek,33021,medical
10,2017,Conejos,469150,retail
10,2017,Denver,16854622,medical
10,2017,Costilla,356750,retail
10,2017,Eagle,121584,medical
10,2017,Denver,33586096,retail
10,2017,El Paso,8153081,medical
10,2017,Eagle,982903,retail
10,2017,Fremont,143271,medical
10,2017,El Paso,,retail
10,2017,Garfield,265961,medical
10,2017,Garfield,1773496,retail
10,2017,Gilpin,,medical
10,2017,Gilpin,197522,retail
10,2017,Grand,,medical
10,2017,Grand,,retail
10,2017,Gunnison,,medical
10,2017,Gunnison,562053,retail
10,2017,Jefferson,1469845,medical
10,2017,Huerfano,,retail
10,2017,La Plata,299503,medical
10,2017,Jefferson,4104272,retail
10,2017,Larimer,1124315,medical
10,2017,Lake,205966,retail
10,2017,Las Animas,35561,medical
10,2017,La Plata,1971031,retail
10,2017,Mesa,,medical
10,2017,Larimer,5315541,retail
10,2017,Moffat,,medical
10,2017,Las Animas,4192076,retail
10,2017,Montezuma,61290,medical
10,2017,Mesa,1007121,retail
10,2017,Montrose,,medical
10,2017,Montezuma,1759476,retail
10,2017,Morgan,,medical
10,2017,Morgan,944046,retail
10,2017,Otero,,medical
10,2017,Ouray,504899,retail
10,2017,Ouray,,medical
10,2017,Park,344712,retail
10,2017,Park,,medical
10,2017,Pitkin,703705,retail
10,2017,Pitkin,57474,medical
10,2017,Pueblo,3525795,retail
10,2017,Pueblo,538665,medical
10,2017,Routt,771913,retail
10,2017,Routt,,medical
10,2017,Saguache,117885,retail
10,2017,San Miguel,,medical
10,2017,San Juan,,retail
10,2017,Sedgwick,,medical
10,2017,San Miguel,266043,retail
10,2017,Summit,120951,medical
10,2017,Sedgwick,,retail
10,2017,Teller,,medical
10,2017,Summit,1295739,retail
10,2017,Weld,327093,medical
10,2017,Weld,2554620,retail
10,2017,Sum of NR Counties,730702,medical
10,2017,Sum of NR Counties,3191412,retail
01,2018,Adams,803293,medical
01,2018,Adams,6081061,retail
01,2018,Alamosa,,medical
01,2018,Arapahoe,9032907,retail
01,2018,Arapahoe,844394,medical
01,2018,Archuleta,624455,retail
01,2018,Archuleta,,medical
01,2018,Boulder,6212027,retail
01,2018,Boulder,1647031,medical
01,2018,Chaffee,340366,retail
01,2018,Chaffee,,medical
01,2018,Clear Creek,596376,retail
01,2018,Clear Creek,29971,medical
01,2018,Conejos,390971,retail
01,2018,Denver,13211845,medical
01,2018,Costilla,246490,retail
01,2018,Eagle,132762,medical
01,2018,Denver,28855834,retail
01,2018,El Paso,7661315,medical
01,2018,Eagle,1599616,retail
01,2018,Fremont,134858,medical
01,2018,El Paso,,retail
01,2018,Garfield,249651,medical
01,2018,Garfield,1391402,retail
01,2018,Gilpin,,medical
01,2018,Gilpin,167184,retail
01,2018,Grand,,medical
01,2018,Grand,462433,retail
01,2018,Gunnison,,medical
01,2018,Gunnison,600542,retail
01,2018,Jefferson,1278807,medical
01,2018,Huerfano,,retail
01,2018,La Plata,273077,medical
01,2018,Jefferson,3912816,retail
01,2018,Larimer,1122353,medical
01,2018,Lake,223602,retail
01,2018,Las Animas,44461,medical
01,2018,La Plata,1675203,retail
01,2018,Mesa,,medical
01,2018,Larimer,4982764,retail
01,2018,Moffat,,medical
01,2018,Las Animas,3370017,retail
01,2018,Montezuma,54617,medical
01,2018,Mesa,1069286,retail
01,2018,Montrose,,medical
01,2018,Montezuma,1514572,retail
01,2018,Morgan,,medical
01,2018,Morgan,748636,retail
01,2018,Otero,,medical
01,2018,Ouray,409591,retail
01,2018,Ouray,,medical
01,2018,Park,334849,retail
01,2018,Park,,medical
01,2018,Pitkin,1361900,retail
01,2018,Pitkin,65391,medical
01,2018,Pueblo,3448129,retail
01,2018,Pueblo,531897,medical
01,2018,Routt,1140165,retail
01,2018,Routt,165408,medical
01,2018,Saguache,99344,retail
01,2018,San Miguel,,medical
01,2018,San Juan,,retail
01,2018,Sedgwick,,medical
01,2018,San Miguel,484986,retail
01,2018,Summit,118928,medical
01,2018,Sedgwick,,retail
01,2018,Weld,348569,medical
01,2018,Summit,2841769,retail
01,2018,Sum of NR Counties,544682,medical
01,2018,Weld,2300531,retail
02,2014,Adams,454940,medical
02,2014,Adams,,retail
02,2014,Alamosa,,medical
02,2014,Boulder,,retail
02,2014,Arapahoe,1210155,medical
02,2014,Clear Creek,445976,retail
02,2014,Archuleta,,medical
02,2014,Denver,8349069,retail
02,2014,Boulder,3345413,medical
02,2014,Garfield,,retail
02,2014,Chaffee,,medical
02,2014,Gilpin,113337,retail
02,2014,Clear Creek,111164,medical
02,2014,Gunnison,,retail
02,2014,Costilla,,medical
02,2014,Jefferson,880367,retail
02,2014,Denver,14680476,medical
02,2014,Lake,,retail
02,2014,Eagle,185360,medical
02,2014,Ouray,,retail
02,2014,El Paso,5116438,medical
02,2014,Park,,retail
02,2014,Fremont,215839,medical
02,2014,Pueblo,823156,retail
02,2014,Garfield,373432,medical
02,2014,Routt,,retail
02,2014,Gilpin,32325,medical
02,2014,San Miguel,230470,retail
02,2014,Grand,,medical
02,2014,Summit,1063383,retail
02,2014,Gunnison,,medical
02,2014,Weld,,retail
02,2014,Jefferson,2044484,medical
02,2014,Sum of NR Counties,2342715,retail
02,2014,La Plata,521985,medical
02,2014,Larimer,1009841,medical
02,2014,Mesa,,medical
02,2014,Moffat,,medical
02,2014,Montezuma,103266,medical
02,2014,Montrose,,medical
02,2014,Ouray,,medical
02,2014,Park,,medical
02,2014,Pitkin,161237,medical
02,2014,Pueblo,418489,medical
02,2014,Routt,209165,medical
02,2014,San Miguel,94099,medical
02,2014,Sedgwick,,medical
02,2014,Summit,244818,medical
02,2014,Teller,,medical
02,2014,Weld,671024,medical
02,2014,Sum of NR Counties,534622,medical
03,2014,Adams,477275,medical
03,2014,Adams,,retail
03,2014,Alamosa,,medical
03,2014,Boulder,1396479,retail
03,2014,Arapahoe,1490219,medical
03,2014,Clear Creek,524541,retail
03,2014,Archuleta,,medical
03,2014,Denver,10746117,retail
03,2014,Boulder,3505875,medical
03,2014,Garfield,,retail
03,2014,Chaffee,,medical
03,2014,Gilpin,131685,retail
03,2014,Clear Creek,106955,medical
03,2014,Gunnison,,retail
03,2014,Costilla,,medical
03,2014,Jefferson,1056723,retail
03,2014,Denver,16102218,medical
03,2014,Lake,,retail
03,2014,Eagle,201147,medical
03,2014,Ouray,,retail
03,2014,El Paso,5929766,medical
03,2014,Park,,retail
03,2014,Fremont,222270,medical
03,2014,Pitkin,,retail
03,2014,Garfield,401766,medical
03,2014,Pueblo,1196018,retail
03,2014,Gilpin,33416,medical
03,2014,Routt,,retail
03,2014,Grand,,medical
03,2014,San Miguel,319620,retail
03,2014,Gunnison,,medical
03,2014,Summit,1427935,retail
03,2014,Jefferson,2014285,medical
03,2014,Weld,,retail
03,2014,La Plata,587114,medical
03,2014,Sum of NR Counties,3082513,retail
03,2014,Larimer,1234344,medical
03,2014,Mesa,,medical
03,2014,Moffat,,medical
03,2014,Montezuma,,medical
03,2014,Montrose,,medical
03,2014,Ouray,,medical
03,2014,Park,,medical
03,2014,Pitkin,157541,medical
03,2014,Pueblo,375711,medical
03,2014,Routt,214650,medical
03,2014,Saguache,,medical
03,2014,San Miguel,75215,medical
03,2014,Sedgwick,,medical
03,2014,Summit,253937,medical
03,2014,Teller,,medical
03,2014,Weld,580961,medical
03,2014,Sum of NR Counties,857213,medical
08,2019,Adams,826903,medical
08,2019,Adams,10611452,retail
08,2019,Alamosa,,medical
08,2019,Arapahoe,14224608,retail
08,2019,Arapahoe,940341,medical
08,2019,Archuleta,1146192,retail
08,2019,Boulder,1198666,medical
08,2019,Boulder,10131205,retail
08,2019,Chaffee,,medical
08,2019,Chaffee,746184,retail
08,2019,Clear Creek,,medical
08,2019,Clear Creek,838619,retail
08,2019,Delta,,medical
08,2019,Conejos,,retail
08,2019,Denver,13211048,medical
08,2019,Costilla,533246,retail
08,2019,Eagle,110662,medical
08,2019,Crowley,,retail
08,2019,El Paso,10095380,medical
08,2019,Denver,43018205,retail
08,2019,Fremont,,medical
08,2019,Eagle,1704479,retail
08,2019,Garfield,106647,medical
08,2019,El Paso,,retail
08,2019,Grand,,medical
08,2019,Garfield,2482081,retail
08,2019,Jefferson,1538794,medical
08,2019,Gilpin,257280,retail
08,2019,La Plata,,medical
08,2019,Grand,706335,retail
08,2019,Larimer,830557,medical
08,2019,Gunnison,999651,retail
08,2019,Las Animas,55576,medical
08,2019,Huerfano,335825,retail
08,2019,Mesa,,medical
08,2019,Jefferson,5509978,retail
08,2019,Moffat,,medical
08,2019,Lake,,retail
08,2019,Montezuma,,medical
08,2019,La Plata,2952663,retail
08,2019,Montrose,,medical
08,2019,Larimer,8922915,retail
08,2019,Morgan,,medical
08,2019,Las Animas,6596831,retail
08,2019,Otero,,medical
08,2019,Mesa,2099263,retail
08,2019,Park,,medical
08,2019,Moffat,954918,retail
08,2019,Pitkin,,medical
08,2019,Montezuma,2379204,retail
08,2019,Pueblo,908369,medical
08,2019,Montrose,,retail
08,2019,Routt,152079,medical
08,2019,Morgan,1952180,retail
08,2019,San Miguel,,medical
08,2019,Otero,,retail
08,2019,Sedgwick,,medical
08,2019,Ouray,974730,retail
08,2019,Summit,75201,medical
08,2019,Park,515847,retail
08,2019,Weld,351554,medical
08,2019,Pitkin,1444148,retail
08,2019,Sum of NR Counties,948534,medical
08,2019,Pueblo,8022564,retail
09,2019,Adams,731170,medical
09,2019,Adams,9752924,retail
09,2019,Alamosa,,medical
09,2019,Arapahoe,12830887,retail
09,2019,Arapahoe,866332,medical
09,2019,Archuleta,1014873,retail
09,2019,Boulder,1165078,medical
09,2019,Boulder,9284700,retail
09,2019,Chaffee,,medical
09,2019,Chaffee,,retail
09,2019,Clear Creek,11791,medical
09,2019,Clear Creek,718321,retail
09,2019,Delta,,medical
09,2019,Conejos,,retail
09,2019,Denver,12356485,medical
09,2019,Costilla,481640,retail
09,2019,Eagle,96109,medical
09,2019,Crowley,,retail
09,2019,El Paso,8842307,medical
09,2019,Denver,37916128,retail
09,2019,Fremont,168380,medical
09,2019,Eagle,1393391,retail
09,2019,Garfield,105595,medical
09,2019,El Paso,,retail
09,2019,Grand,,medical
09,2019,Garfield,2248930,retail
09,2019,Jefferson,1314993,medical
09,2019,Gilpin,237204,retail
09,2019,La Plata,,medical
09,2019,Grand,615627,retail
09,2019,Larimer,797466,medical
09,2019,Gunnison,856666,retail
09,2019,Las Animas,26096,medical
09,2019,Huerfano,296572,retail
09,2019,Mesa,,medical
09,2019,Jefferson,4895351,retail
09,2019,Moffat,,medical
09,2019,Lake,339220,retail
09,2019,Montezuma,,medical
09,2019,La Plata,2703739,retail
09,2019,Montrose,,medical
09,2019,Larimer,8330812,retail
09,2019,Morgan,,medical
09,2019,Las Animas,5283914,retail
09,2019,Otero,,medical
09,2019,Mesa,2096230,retail
09,2019,Park,,medical
09,2019,Moffat,941147,retail
09,2019,Pitkin,,medical
09,2019,Montezuma,2236163,retail
09,2019,Pueblo,833119,medical
09,2019,Montrose,,retail
09,2019,Routt,153657,medical
09,2019,Morgan,1814560,retail
09,2019,San Miguel,,medical
09,2019,Otero,,retail
09,2019,Sedgwick,,medical
09,2019,Ouray,969806,retail
09,2019,Summit,78799,medical
09,2019,Park,490736,retail
09,2019,Weld,319547,medical
09,2019,Pitkin,1080615,retail
09,2019,Sum of NR Counties,734426,medical
09,2019,Pueblo,7075867,retail
12,2016,Adams,568391,medical
12,2016,Adams,4593466,retail
12,2016,Alamosa,,medical
12,2016,Arapahoe,9260969,retail
12,2016,Arapahoe,1447994,medical
12,2016,Archuleta,,retail
12,2016,Archuleta,,medical
12,2016,Boulder,5821440,retail
12,2016,Boulder,2510721,medical
12,2016,Chaffee,351614,retail
12,2016,Chaffee,,medical
12,2016,Clear Creek,526729,retail
12,2016,Clear Creek,61999,medical
12,2016,Conejos,339375,retail
12,2016,Costilla,,medical
12,2016,Costilla,223780,retail
12,2016,Denver,16064917,medical
12,2016,Denver,27400081,retail
12,2016,Eagle,163815,medical
12,2016,Eagle,1398924,retail
12,2016,El Paso,8417826,medical
12,2016,El Paso,,retail
12,2016,Fremont,173405,medical
12,2016,Garfield,1451481,retail
12,2016,Garfield,322592,medical
12,2016,Gilpin,204163,retail
12,2016,Gilpin,,medical
12,2016,Grand,390044,retail
12,2016,Grand,,medical
12,2016,Gunnison,530400,retail
12,2016,Gunnison,,medical
12,2016,Huerfano,,retail
12,2016,Jefferson,1545983,medical
12,2016,Jefferson,4354956,retail
12,2016,La Plata,334003,medical
12,2016,Lake,182830,retail
12,2016,Larimer,1260854,medical
12,2016,La Plata,2011310,retail
12,2016,Las Animas,,medical
12,2016,Larimer,4145435,retail
12,2016,Mesa,,medical
12,2016,Las Animas,2389493,retail
12,2016,Moffat,,medical
12,2016,Mesa,,retail
12,2016,Montezuma,,medical
12,2016,Montezuma,1211288,retail
12,2016,Montrose,,medical
12,2016,Morgan,579314,retail
12,2016,Morgan,,medical
12,2016,Ouray,334503,retail
12,2016,Otero,,medical
12,2016,Park,301869,retail
12,2016,Ouray,,medical
12,2016,Pitkin,1065431,retail
12,2016,Park,,medical
12,2016,Pueblo,2566125,retail
12,2016,Pitkin,70724,medical
12,2016,Routt,789398,retail
12,2016,Pueblo,637069,medical
12,2016,Saguache,,retail
12,2016,Routt,188092,medical
12,2016,San Juan,,retail
12,2016,San Miguel,30626,medical
12,2016,San Miguel,316572,retail
12,2016,Sedgwick,,medical
12,2016,Sedgwick,,retail
12,2016,Summit,163465,medical
12,2016,Summit,2203456,retail
12,2016,Teller,,medical
12,2016,Weld,2486668,retail
12,2016,Weld,309108,medical
12,2016,Sum of NR Counties,3789891,retail
12,2016,Sum of NR Counties,600769,medical
06,2017,Adams,1091425,medical
06,2017,Adams,5137782,retail
06,2017,Alamosa,,medical
06,2017,Arapahoe,9314356,retail
06,2017,Arapahoe,1033427,medical
06,2017,Archuleta,691943,retail
06,2017,Archuleta,,medical
06,2017,Boulder,6880933,retail
06,2017,Boulder,1846713,medical
06,2017,Chaffee,559238,retail
06,2017,Chaffee,,medical
06,2017,Clear Creek,581672,retail
06,2017,Clear Creek,57869,medical
06,2017,Conejos,510132,retail
06,2017,Costilla,,medical
06,2017,Costilla,403056,retail
06,2017,Denver,17634832,medical
06,2017,Denver,31586804,retail
06,2017,Eagle,129118,medical
06,2017,Eagle,916059,retail
06,2017,El Paso,9117656,medical
06,2017,El Paso,,retail
06,2017,Fremont,179179,medical
06,2017,Garfield,2042113,retail
06,2017,Garfield,292213,medical
06,2017,Gilpin,256404,retail
06,2017,Gilpin,,medical
06,2017,Grand,330529,retail
06,2017,Grand,,medical
06,2017,Gunnison,522302,retail
06,2017,Gunnison,,medical
06,2017,Huerfano,,retail
06,2017,Jefferson,1252570,medical
06,2017,Jefferson,4405653,retail
06,2017,La Plata,294220,medical
06,2017,Lake,248265,retail
06,2017,Larimer,1134167,medical
06,2017,La Plata,2206045,retail
06,2017,Las Animas,32972,medical
06,2017,Larimer,4929421,retail
06,2017,Mesa,,medical
06,2017,Las Animas,3836814,retail
06,2017,Moffat,,medical
06,2017,Mesa,,retail
06,2017,Montezuma,81402,medical
06,2017,Montezuma,1863923,retail
06,2017,Montrose,,medical
06,2017,Morgan,860998,retail
06,2017,Morgan,,medical
06,2017,Ouray,583159,retail
06,2017,Otero,,medical
06,2017,Park,375371,retail
06,2017,Ouray,,medical
06,2017,Pitkin,880604,retail
06,2017,Park,,medical
06,2017,Pueblo,3465138,retail
06,2017,Pitkin,69389,medical
06,2017,Routt,796881,retail
06,2017,Pueblo,707393,medical
06,2017,Saguache,,retail
06,2017,Routt,,medical
06,2017,San Juan,,retail
06,2017,San Miguel,24094,medical
06,2017,San Miguel,397687,retail
06,2017,Sedgwick,,medical
06,2017,Sedgwick,,retail
06,2017,Summit,104603,medical
06,2017,Summit,1503046,retail
06,2017,Teller,,medical
06,2017,Weld,2545979,retail
06,2017,Weld,301813,medical
06,2017,Sum of NR Counties,4193332,retail
06,2017,Sum of NR Counties,740523,medical
07,2017,Adams,971747,medical
07,2017,Adams,5462382,retail
07,2017,Alamosa,,medical
07,2017,Arapahoe,9672770,retail
07,2017,Arapahoe,953749,medical
07,2017,Archuleta,884084,retail
07,2017,Archuleta,,medical
07,2017,Boulder,7070534,retail
07,2017,Boulder,1851637,medical
07,2017,Chaffee,662413,retail
07,2017,Chaffee,,medical
07,2017,Clear Creek,678322,retail
07,2017,Clear Creek,34954,medical
07,2017,Conejos,586118,retail
07,2017,Costilla,,medical
07,2017,Costilla,453934,retail
07,2017,Denver,17274275,medical
07,2017,Denver,34007419,retail
07,2017,Eagle,142382,medical
07,2017,Eagle,1159081,retail
07,2017,El Paso,8717083,medical
07,2017,El Paso,,retail
07,2017,Fremont,184871,medical
07,2017,Garfield,2128843,retail
07,2017,Garfield,307082,medical
07,2017,Gilpin,271414,retail
07,2017,Gilpin,,medical
07,2017,Grand,455029,retail
07,2017,Grand,,medical
07,2017,Gunnison,892740,retail
07,2017,Gunnison,,medical
07,2017,Huerfano,,retail
07,2017,Jefferson,1282271,medical
07,2017,Jefferson,4525746,retail
07,2017,La Plata,297527,medical
07,2017,Lake,320873,retail
07,2017,Larimer,1186223,medical
07,2017,La Plata,2366747,retail
07,2017,Las Animas,,medical
07,2017,Larimer,5303480,retail
07,2017,Mesa,,medical
07,2017,Las Animas,4383708,retail
07,2017,Moffat,,medical
07,2017,Mesa,,retail
07,2017,Montezuma,73002,medical
07,2017,Montezuma,1884658,retail
07,2017,Montrose,,medical
07,2017,Morgan,909700,retail
07,2017,Morgan,,medical
07,2017,Ouray,,retail
07,2017,Otero,,medical
07,2017,Park,465717,retail
07,2017,Ouray,,medical
07,2017,Pitkin,1267251,retail
07,2017,Park,,medical
07,2017,Pueblo,3762112,retail
07,2017,Pitkin,74079,medical
07,2017,Routt,1009377,retail
07,2017,Pueblo,684190,medical
07,2017,Saguache,,retail
07,2017,Routt,,medical
07,2017,San Juan,,retail
07,2017,San Miguel,26729,medical
07,2017,San Miguel,521810,retail
07,2017,Sedgwick,,medical
07,2017,Sedgwick,,retail
07,2017,Summit,119533,medical
07,2017,Summit,2001214,retail
07,2017,Teller,,medical
07,2017,Weld,2659205,retail
07,2017,Weld,288400,medical
07,2017,Sum of NR Counties,5270772,retail
07,2017,Sum of NR Counties,787260,medical
07,2020,Adams,808920,medical
07,2020,Adams,14501666,retail
07,2020,Alamosa,,medical
07,2020,Arapahoe,17272789,retail
07,2020,Arapahoe,1193193,medical
07,2020,Archuleta,1901822,retail
07,2020,Boulder,1309949,medical
07,2020,Bent,,retail
07,2020,Chaffee,,medical
07,2020,Boulder,12593191,retail
07,2020,Delta,,medical
07,2020,Chaffee,892277,retail
07,2020,Denver,20149552,medical
07,2020,Clear Creek,963985,retail
07,2020,Eagle,137076,medical
07,2020,Conejos,,retail
07,2020,El Paso,14308821,medical
07,2020,Costilla,782461,retail
07,2020,Fremont,,medical
07,2020,Crowley,,retail
07,2020,Garfield,123374,medical
07,2020,Denver,55559414,retail
07,2020,Grand,,medical
07,2020,Eagle,2128829,retail
07,2020,Jefferson,1749241,medical
07,2020,El Paso,,retail
07,2020,La Plata,,medical
07,2020,Garfield,2817708,retail
07,2020,Larimer,787213,medical
07,2020,Gilpin,362501,retail
07,2020,Las Animas,38657,medical
07,2020,Grand,910474,retail
07,2020,Mesa,,medical
07,2020,Gunnison,1152384,retail
07,2020,Moffat,,medical
07,2020,Huerfano,471993,retail
07,2020,Montezuma,,medical
07,2020,Jefferson,6332915,retail
07,2020,Montrose,,medical
07,2020,Lake,453214,retail
07,2020,Morgan,,medical
07,2020,La Plata,4393130,retail
07,2020,Otero,,medical
07,2020,Larimer,10640199,retail
07,2020,Park,,medical
07,2020,Las Animas,8223397,retail
07,2020,Pitkin,,medical
07,2020,Mesa,2915887,retail
07,2020,Pueblo,1012251,medical
07,2020,Moffat,1565531,retail
07,2020,Routt,,medical
07,2020,Montezuma,3029187,retail
07,2020,Saguache,,medical
07,2020,Montrose,,retail
07,2020,San Miguel,,medical
07,2020,Morgan,2225544,retail
07,2020,Summit,,medical
07,2020,Otero,401321,retail
07,2020,Weld,367297,medical
07,2020,Ouray,1174452,retail
07,2020,Sum of NR Counties,1283021,medical
07,2020,Park,823082,retail
06,2020,Adams,819585,medical
06,2020,Adams,13245628,retail
06,2020,Alamosa,,medical
06,2020,Arapahoe,15475548,retail
06,2020,Arapahoe,1069434,medical
06,2020,Archuleta,1576742,retail
06,2020,Boulder,1306408,medical
06,2020,Bent,,retail
06,2020,Chaffee,,medical
06,2020,Boulder,10759641,retail
06,2020,Delta,,medical
06,2020,Chaffee,757847,retail
06,2020,Denver,18379149,medical
06,2020,Clear Creek,792934,retail
06,2020,Eagle,120840,medical
06,2020,Conejos,,retail
06,2020,El Paso,13738420,medical
06,2020,Costilla,705068,retail
06,2020,Fremont,,medical
06,2020,Crowley,,retail
06,2020,Garfield,122053,medical
06,2020,Denver,47719774,retail
06,2020,Grand,,medical
06,2020,Eagle,1582305,retail
06,2020,Jefferson,1644666,medical
06,2020,El Paso,,retail
06,2020,La Plata,,medical
06,2020,Garfield,2565672,retail
06,2020,Larimer,785406,medical
06,2020,Gilpin,250680,retail
06,2020,Las Animas,48038,medical
06,2020,Grand,652513,retail
06,2020,Mesa,,medical
06,2020,Gunnison,841215,retail
06,2020,Moffat,,medical
06,2020,Huerfano,382156,retail
06,2020,Montezuma,,medical
06,2020,Jefferson,5719165,retail
06,2020,Montrose,,medical
06,2020,Lake,357254,retail
06,2020,Morgan,,medical
06,2020,La Plata,3849805,retail
06,2020,Otero,,medical
06,2020,Larimer,8405389,retail
06,2020,Park,,medical
06,2020,Las Animas,7468580,retail
06,2020,Pitkin,,medical
06,2020,Mesa,2720456,retail
06,2020,Pueblo,1075404,medical
06,2020,Moffat,1394796,retail
06,2020,Routt,158679,medical
06,2020,Montezuma,2872950,retail
06,2020,Saguache,,medical
06,2020,Montrose,,retail
06,2020,San Miguel,,medical
06,2020,Morgan,2125034,retail
06,2020,Sedgwick,,medical
06,2020,Otero,367925,retail
06,2020,Summit,,medical
06,2020,Ouray,994152,retail
06,2020,Weld,360244,medical
06,2020,Park,667435,retail
06,2020,Sum of NR Counties,1142258,medical
06,2020,Pitkin,1029671,retail
04,2016,Adams,387146,medical
04,2016,Adams,3187313,retail
04,2016,Alamosa,,medical
04,2016,Arapahoe,7531661,retail
04,2016,Arapahoe,1682301,medical
04,2016,Archuleta,,retail
04,2016,Archuleta,,medical
04,2016,Boulder,5082136,retail
04,2016,Boulder,2706731,medical
04,2016,Chaffee,300638,retail
04,2016,Chaffee,,medical
04,2016,Clear Creek,423714,retail
04,2016,Clear Creek,80570,medical
04,2016,Conejos,221411,retail
04,2016,Costilla,,medical
04,2016,Costilla,184198,retail
04,2016,Denver,17690729,medical
04,2016,Denver,22606396,retail
04,2016,Eagle,231691,medical
04,2016,Eagle,820436,retail
04,2016,El Paso,8357949,medical
04,2016,El Paso,,retail
04,2016,Fremont,217581,medical
04,2016,Garfield,1153014,retail
04,2016,Garfield,468925,medical
04,2016,Gilpin,190800,retail
04,2016,Gilpin,,medical
04,2016,Grand,233601,retail
04,2016,Grand,,medical
04,2016,Gunnison,325678,retail
04,2016,Gunnison,,medical
04,2016,Huerfano,,retail
04,2016,Jefferson,1727954,medical
04,2016,Jefferson,3572554,retail
04,2016,La Plata,410448,medical
04,2016,Lake,,retail
04,2016,Larimer,1388304,medical
04,2016,La Plata,1598561,retail
04,2016,Las Animas,,medical
04,2016,Larimer,3233416,retail
04,2016,Mesa,,medical
04,2016,Las Animas,1258520,retail
04,2016,Moffat,,medical
04,2016,Mesa,,retail
04,2016,Montezuma,114171,medical
04,2016,Montezuma,727306,retail
04,2016,Montrose,,medical
04,2016,Morgan,,retail
04,2016,Morgan,,medical
04,2016,Ouray,,retail
04,2016,Ouray,,medical
04,2016,Park,199423,retail
04,2016,Park,,medical
04,2016,Pitkin,501414,retail
04,2016,Pitkin,88482,medical
04,2016,Pueblo,2069169,retail
04,2016,Pueblo,1248985,medical
04,2016,Routt,550366,retail
04,2016,Routt,188783,medical
04,2016,Saguache,,retail
04,2016,San Miguel,44771,medical
04,2016,San Juan,,retail
04,2016,Sedgwick,,medical
04,2016,San Miguel,138111,retail
04,2016,Summit,201583,medical
04,2016,Sedgwick,,retail
04,2016,Teller,,medical
04,2016,Summit,1391044,retail
04,2016,Weld,425780,medical
04,2016,Weld,2029498,retail
04,2016,Sum of NR Counties,631619,medical
04,2016,Sum of NR Counties,4310950,retail
05,2016,Adams,391906,medical
05,2016,Adams,3360096,retail
05,2016,Alamosa,,medical
05,2016,Arapahoe,7426175,retail
05,2016,Arapahoe,1511924,medical
05,2016,Archuleta,,retail
05,2016,Archuleta,,medical
05,2016,Boulder,5315292,retail
05,2016,Boulder,2436555,medical
05,2016,Chaffee,333276,retail
05,2016,Chaffee,,medical
05,2016,Clear Creek,452848,retail
05,2016,Clear Creek,83258,medical
05,2016,Conejos,257716,retail
05,2016,Costilla,,medical
05,2016,Costilla,223862,retail
05,2016,Denver,17833330,medical
05,2016,Denver,21615189,retail
05,2016,Eagle,194685,medical
05,2016,Eagle,650881,retail
05,2016,El Paso,8343490,medical
05,2016,El Paso,,retail
05,2016,Fremont,207499,medical
05,2016,Garfield,1210134,retail
05,2016,Garfield,526740,medical
05,2016,Gilpin,225826,retail
05,2016,Gilpin,,medical
05,2016,Grand,189787,retail
05,2016,Grand,,medical
05,2016,Gunnison,344705,retail
05,2016,Gunnison,,medical
05,2016,Huerfano,,retail
05,2016,Jefferson,1679965,medical
05,2016,Jefferson,3572041,retail
05,2016,La Plata,400259,medical
05,2016,Lake,147684,retail
05,2016,Larimer,1292029,medical
05,2016,La Plata,1740113,retail
05,2016,Las Animas,,medical
05,2016,Larimer,3465166,retail
05,2016,Mesa,,medical
05,2016,Las Animas,1456567,retail
05,2016,Moffat,,medical
05,2016,Mesa,,retail
05,2016,Montezuma,100642,medical
05,2016,Montezuma,842550,retail
05,2016,Montrose,,medical
05,2016,Morgan,543167,retail
05,2016,Morgan,,medical
05,2016,Ouray,325887,retail
05,2016,Ouray,,medical
05,2016,Park,237775,retail
05,2016,Park,,medical
05,2016,Pitkin,392581,retail
05,2016,Pitkin,80601,medical
05,2016,Pueblo,2184317,retail
05,2016,Pueblo,1262557,medical
05,2016,Routt,514632,retail
05,2016,Routt,,medical
05,2016,Saguache,,retail
05,2016,San Miguel,37042,medical
05,2016,San Juan,,retail
05,2016,Sedgwick,,medical
05,2016,San Miguel,157740,retail
05,2016,Summit,161710,medical
05,2016,Sedgwick,,retail
05,2016,Teller,,medical
05,2016,Summit,991298,retail
05,2016,Weld,360773,medical
05,2016,Weld,2043048,retail
05,2016,Sum of NR Counties,731330,medical
05,2016,Sum of NR Counties,3610718,retail
